,appid,genre,tag1,tag2,tag3,tag4,tag5
37,2881430,"Action, Indie, Strategy, Early Access",Action,Tower Defense,Strategy,Clicker,Rogue-lite
38,1383250,"Casual, Indie, Simulation",Puzzle,Casual,Simulation,Minimalist,Cute
39,1485860,"Indie, RPG",RPG,JRPG,Mining,Action RPG,Nonlinear
40,1075980,"Adventure, Indie",Sexual Content,Nudity,Indie,Adventure,Anime
41,1454730,"Action, Indie",Aliens,Co-op,Action Roguelike,2D Platformer,Female Protagonist
42,365340,"Action, Adventure, Indie",Action,Adventure,Indie,Pixel Graphics,Platformer
43,774711,"Adventure, Indie",Indie,Adventure,2D,Platformer,Puzzle-Platformer
44,1520380,"Action, Adventure, Massively Multiplayer",Adventure,Gore,Co-op,Action,Survival
45,2621380,"Action, Indie, Strategy",Strategy,Clicker,Tower Defense,Medieval,Singleplayer
46,1590150,"Action, Indie",Horror,First-Person,Atmospheric,Psychological Horror,Survival Horror
47,829940,"Adventure, Casual, Indie",Indie,Casual,Adventure,Visual Novel,
48,1014280,"Casual, Indie, Strategy",Puzzle,Indie,Logic,Experimental,Education
49,593030,Strategy,Strategy,World War II,Turn-Based,Hex Grid,Turn-Based Strategy
0,337970,"Casual, Indie, Simulation, Strategy",Simulation,Strategy,Indie,Casual,Building
1,1187030,"Casual, Indie, RPG, Simulation, Strategy",Indie,Casual,Strategy,RPG,Simulation
2,1046350,"Action, Casual, Indie, Early Access",Early Access,Beat 'em up,Spectacle fighter,2D Fighter,Character Action Game
3,859090,"Free to Play, Indie, Racing",Free to Play,Indie,Racing,,
4,1315120,"Adventure, Casual, Indie, Simulation, Strategy",Choose Your Own Adventure,Story Rich,Point & Click,Life Sim,Multiple Endings
5,2272640,"Casual, Indie",Casual,Retro,1990's,Puzzle,Sokoban
6,473050,"Action, Adventure, Indie",Action,Adventure,Indie,Underwater,
7,317280,"Adventure, Indie",Visual Novel,Choices Matter,Story Rich,Choose Your Own Adventure,Multiple Endings
8,445600,"Action, Indie, RPG",Action Roguelike,Indie,Action,RPG,Pixel Graphics
9,513210,"Action, Adventure, Casual, Free to Play, Indie, Early Access",Free to Play,Indie,Action,Adventure,Casual
10,1395480,"Adventure, Casual, Indie",Casual,PvE,Story Rich,Anime,Colorful
11,1855340,"Action, Indie, Early Access",2D,Action,Top-Down Shooter,Arcade,Shoot 'Em Up
12,832140,"Action, Indie, RPG, Simulation",Co-op,Arcade,Bullet Hell,Souls-like,Local Co-Op
13,2442830,"Casual, Indie, Simulation, Strategy",Simulation,Casual,Tower Defense,Strategy,Loot
14,435800,"Action, Indie",Indie,Action,Difficult,Platformer,Minimalist
15,1946550,"Action, Adventure, Indie, Simulation",First-Person,Adventure,Comedy,Multiple Endings,Choices Matter
16,2120830,"Action, Adventure, Indie",Exploration,FPS,Puzzle,Shooter,Action-Adventure
17,847510,Casual,Casual,,,,
18,423780,"Action, Adventure, Indie, RPG, Strategy, Early Access",Strategy,Action,Adventure,RPG,Indie
19,793680,"Action, Indie, RPG",Action Roguelike,Rogue-lite,Indie,Difficult,Action
20,449770,"Indie, RPG, Strategy",JRPG,Party-Based RPG,Strategy RPG,RPG,Strategy
21,952330,"Adventure, Indie, RPG, Strategy",Adventure,Indie,Strategy,RPG,
22,323240,"Action, RPG",RPG,Action,,,
23,1095380,Casual,Casual,Puzzle,Cats,Cute,Psychological Horror
24,811550,"Action, Adventure, Simulation",Realistic,Simulation,Puzzle,Immersive Sim,Sandbox
25,1358940,"Action, Adventure, RPG",Action,Adventure,RPG,Action RPG,Action-Adventure
26,1242790,"Adventure, Free to Play, Indie",Adventure,Free to Play,Indie,Text-Based,Retro
27,1709460,Casual,Casual,Strategy,Dating Sim,Visual Novel,Exploration
28,1422270,"Action, Indie, Simulation, Strategy, Early Access",Early Access,Space Sim,RTS,4X,Base-Building
29,1681880,Racing,Racing,Realistic,Singleplayer,Automobile Sim,Driving
30,895900,"Casual, Indie, Simulation, Strategy",Puzzle,Physics,Sandbox,Simulation,Casual
31,856600,"Adventure, Casual, Indie",Indie,Casual,Adventure,Puzzle,Cute
32,2423830,Action,Action,3D Fighter,Hack and Slash,3D,Martial Arts
33,654220,"Casual, Indie, Strategy",Casual,Strategy,Board Game,Indie,Co-op
34,1308880,"Action, Adventure, Indie",Futuristic,Atmospheric,Sci-fi,Story Rich,Singleplayer
35,1496310,"Action, Adventure, Early Access",FPS,Shooter,First-Person,Dark Humor,Open World
36,347260,"Adventure, RPG, Simulation, Strategy",Simulation,Adventure,Strategy,RPG,Space
37,394270,"Casual, Indie, Strategy",Time Management,City Builder,Building,Management,Romance
38,733610,"Adventure, Indie, RPG",RPG,Adventure,Indie,RPGMaker,Anime
39,992480,"Casual, Indie",Experimental,Casual,Puzzle,Logic,Indie
40,1847600,"Indie, Strategy",Strategy,4X,Grand Strategy,Sandbox,Simulation
41,1172170,"Adventure, Indie",Adventure,Puzzle,Mystery,Indie,Sci-fi
42,368700,"Action, Indie",Indie,Action,Action Roguelike,Rogue-lite,Pixel Graphics
43,765180,"Action, Adventure, Indie, Early Access",Horror,Indie,Action,Adventure,Early Access
44,1354000,"Action, Adventure, Casual, Indie",Action,War,Military,America,Top-Down
45,1604380,"Adventure, Casual, RPG",Adventure,Casual,Visual Novel,Dating Sim,Sexual Content
46,1283230,"Indie, Simulation",Simulation,Indie,Horror,Medical Sim,Gore
47,997560,"Action, Adventure, Free to Play, Indie, Massively Multiplayer, Early Access",Free to Play,Massively Multiplayer,Action,Indie,Adventure
48,715650,"Adventure, Casual, Indie, RPG",Adventure,Indie,Casual,RPG,Point & Click
49,1164470,"Casual, Indie",Casual,Indie,Education,Text-Based,Trivia
0,962090,"Indie, Simulation",Simulation,Indie,Building,Crafting,Base-Building
1,1933990,"Casual, Indie, Simulation, Strategy",Casual,Simulation,Strategy,Cooking,Pixel Graphics
2,1011000,"Free to Play, Simulation, Early Access",Free to Play,Simulation,Early Access,VR,
3,727070,Indie,Indie,Puzzle,Minimalist,Casual,Hex Grid
4,2642700,"Adventure, Indie, RPG",Adventure,RPG,Action,Puzzle,Action-Adventure
5,1737640,"Action, Adventure, Indie",Action,Adventure,Indie,Action-Adventure,First-Person
6,1373440,"Casual, Indie",Casual,Puzzle,Singleplayer,2D,Minimalist
7,1878070,Strategy,Strategy,Rome,Indie,RTS,Turn-Based Strategy
8,452320,"Indie, Strategy",Strategy,Indie,Local Multiplayer,Pixel Graphics,4 Player Local
9,1424700,Indie,First-Person,Horror,Survival Horror,Puzzle,Survival
10,442260,"Action, Indie",Action,Indie,,,
11,727830,"Adventure, Casual, Indie, Massively Multiplayer, RPG",Creature Collector,Turn-Based,JRPG,MMORPG,RPG
12,545800,"Adventure, Casual, Indie",Adventure,Casual,Indie,Point & Click,
13,1251190,"Action, Free to Play, Indie",Free to Play,Indie,Action,Violent,Gore
14,669000,"Indie, Strategy",Strategy,Indie,Pixel Graphics,Turn-Based,Turn-Based Combat
15,680070,"Adventure, Casual, Indie, Sports, Strategy",Singleplayer,Puzzle,Casual,Indie,Strategy
16,787200,"Action, Casual, Indie",Action,Casual,Indie,Shoot 'Em Up,Twin Stick Shooter
17,719720,"Action, Casual, Free to Play",Free to Play,Naval Combat,Action,Casual,Multiplayer
18,1243880,"Adventure, Indie",Horror,First-Person,Psychological Horror,Controller,Singleplayer
19,1958810,"Casual, Indie",Match 3,Nudity,Mature,Anime,Hentai
20,1352730,"Action, Indie, Early Access",Action,Indie,Music,Rhythm,Singleplayer
21,716040,"Action, Casual, Indie, Early Access",Action,Indie,Early Access,Casual,
22,1562880,"Adventure, Indie",Adventure,Singleplayer,2D Platformer,Arcade,Funny
23,1473070,"Adventure, Indie, RPG, Early Access",RPG,Adventure,Survival,Base-Building,Open World
24,1268810,"Adventure, RPG, Strategy",Card Battler,Deckbuilding,Turn-Based Tactics,Rogue-like,PvP
25,2233270,"Indie, RPG",RPG,Visual Novel,Choose Your Own Adventure,Colorful,Detective
26,781290,"Action, Strategy",Action,Strategy,,,
27,1948090,"Adventure, Casual, Indie",Psychological Horror,1980s,Survival,Atmospheric,Horror
28,2066460,"Action, Indie, RPG, Early Access",RPG,Hack and Slash,MOBA,PvP,Third Person
29,1812910,"Indie, RPG, Strategy",Grand Strategy,RPG,Strategy,Fantasy,Indie
30,930280,"Adventure, Indie, Strategy",Indie,Adventure,Strategy,Detective,Puzzle
31,757190,"Action, Casual, Indie",Puzzle-Platformer,Puzzle,Platformer,Indie,Level Editor
32,2788520,"Adventure, Casual, Indie, Early Access",Early Access,Cozy,Exploration,Cute,Crafting
33,412530,Casual,Casual,Match 3,Adventure,Turn-Based Strategy,Replay Value
34,2165470,"Action, Adventure, RPG, Simulation, Early Access",Early Access,Exploration,Shooter,Crafting,Post-apocalyptic
35,1023790,"Action, Indie",Action Roguelike,Side Scroller,Shoot 'Em Up,Rogue-lite,Perma Death
36,550420,"Adventure, Casual, Indie, RPG",Adventure,Indie,Casual,RPG,RPGMaker
37,1234830,"Casual, Indie, Strategy",Puzzle,Casual,Relaxing,Hex Grid,Resource Management
38,1304090,"Action, Adventure, Indie",Action Roguelike,Online Co-Op,Base-Building,Action,Top-Down Shooter
39,2015940,"Adventure, Casual, Indie",Satire,Puzzle,Surreal,Comic Book,2D
40,795550,"Action, Casual, Indie",Shooter,Shoot 'Em Up,Top-Down Shooter,Casual,Arcade
41,2338410,"Action, Racing",Racing,Arena Shooter,Combat Racing,Shooter,Arcade
42,800320,"Action, Casual, Indie",Action,Indie,Casual,Puzzle,Arcade
43,1454580,"Indie, Simulation, Strategy",Clicker,Simulation,Idler,Outbreak Sim,Strategy
44,308560,"Adventure, Indie",Adventure,Indie,Point & Click,Comedy,Dark Comedy
45,1228500,"Action, Adventure, Indie, RPG",Historical,Medieval,Indie,Adventure,Dark Humor
46,329610,"Simulation, Sports",Baseball,Sports,Simulation,Arcade,Indie
47,1395080,"Action, Adventure, Indie",Action,Shooter,Singleplayer,Survival,3D
48,1664370,"Action, Adventure, Indie",Action,Horror,Adventure,Thriller,Psychological Horror
49,1128690,"Action, Adventure, Indie, Strategy",Indie,Strategy,Action,Adventure,Rogue-like
0,513790,Early Access,Early Access,VR,,,
1,1617020,"Adventure, Indie",Exploration,Hidden Object,Puzzle,Platformer,2D
2,948080,"Action, Adventure, Free to Play",Free to Play,Action,Adventure,Platformer,
3,1564340,Adventure,Singleplayer,Family Friendly,Survival,Aliens,Puzzle
4,1506680,"Indie, Simulation, Strategy, Early Access",Horror,Base-Building,Strategy,Tower Defense,Management
5,924790,"Casual, Indie",Indie,Casual,Puzzle,,
6,1271540,"Action, Adventure",Precision Platformer,Difficult,2D Platformer,Singleplayer,Side Scroller
7,1049560,Strategy,Strategy,Turn-Based Tactics,Turn-Based,Turn-Based Combat,Turn-Based Strategy
8,1675130,"Adventure, Indie",Adventure,Interactive Fiction,Point & Click,Walking Simulator,Exploration
9,1178180,Indie,Survival Horror,Horror,First-Person,Indie,Atmospheric
10,1291210,"Indie, RPG, Early Access",Early Access,Indie,Simulation,Story Rich,Dystopian 
11,1167300,"Action, Adventure",Action,Adventure,Dwarf,Arcade,Pixel Graphics
12,386540,"Action, Indie, Simulation, Strategy",Action,Indie,Top-Down Shooter,Strategy,Simulation
13,1646200,"Action, Adventure, Casual, Indie, Strategy",Strategy,Exploration,Action-Adventure,Third Person,Action
14,1845280,"Adventure, Indie",Horror,First-Person,Multiple Endings,Singleplayer,Adventure
15,500190,Strategy,World War II,Strategy,Wargame,Top-Down,2D
16,1112240,"Action, Casual",Action,Casual,Platformer,Arcade,Side Scroller
17,1511450,"Casual, Indie",Difficult,Colorful,Minimalist,Precision Platformer,Rhythm
18,1769760,"Adventure, Casual, Indie",Adventure,Casual,Point & Click,Exploration,Puzzle
19,524200,"Adventure, Indie, RPG",Indie,RPG,Visual Novel,Female Protagonist,Otome
20,781640,"Action, Casual, Indie",Indie,Action,Casual,,
21,880800,Indie,Horror,Psychological Horror,Multiple Endings,Atmospheric,Gore
22,695690,"Action, Adventure, Free to Play, Indie, Massively Multiplayer, RPG, Simulation, Early Access",Early Access,Massively Multiplayer,Adventure,Simulation,Nudity
23,602590,"Adventure, Indie",Adventure,Indie,Anime,Point & Click,Singleplayer
24,1846020,"Action, Casual, Indie",Time Attack,Pixel Graphics,Cute,Precision Platformer,Parkour
25,564480,"Action, Adventure, Casual, Indie",Action,Adventure,Casual,Indie,Stealth
26,273790,Simulation,Farming Sim,Simulation,Agriculture,Farming,
27,1071080,"Action, Adventure, Free to Play, Indie",Free to Play,Action,Adventure,Indie,
28,1408450,"Action, Indie",Action,Arcade,Shooter,Bullet Hell,Shoot 'Em Up
29,261920,Utilities,Benchmark,Utilities,Cats,Software,
30,1206380,"Adventure, Casual",Adventure,Action,Platformer,Action-Adventure,3D Platformer
31,720290,"Adventure, Casual, Indie",Adventure,Casual,Indie,VR,
32,1401570,"Indie, Strategy",Horror,Survival Horror,Side Scroller,Singleplayer,2D Platformer
33,275330,Casual,Casual,Puzzle,,,
34,1680530,Indie,Realistic,Dark,Demons,Psychological Horror,Hidden Object
35,2883220,"Casual, Indie",Casual,Puzzle,2D,Relaxing,Logic
36,1911450,"Adventure, Indie",Exploration,Side Scroller,2D Platformer,Mystery Dungeon,Collectathon
37,853060,"Action, Adventure, Indie",Open World,Action,Third-Person Shooter,Shooter,Third Person
38,2304310,"Action, Adventure, Casual",Action,Adventure,Casual,Education,3D Platformer
39,895450,Adventure,Adventure,Casual,Action,,
40,885690,"Adventure, Indie, Early Access",Puzzle,Adventure,Early Access,Indie,Free to Play
41,2138230,"Indie, RPG",RPG,Female Protagonist,JRPG,Party-Based RPG,CRPG
42,1186030,"Adventure, Indie",Adventure,Indie,Horror,Puzzle,Action
43,2059280,"Action, Indie",Action,Visual Novel,3D,Text-Based,2D
44,1555640,"Action, Free to Play",Action,Platformer,2D Platformer,Precision Platformer,Runner
45,1717920,"Casual, Sports, Strategy",Casual,Sports,Strategy,Shooter,2D
46,2237510,"Action, Casual, Indie",Experimental,First-Person,Psychological Horror,Horror,FPS
47,1438950,"Adventure, Casual, Indie, RPG, Strategy",RPG,Demons,Action RPG,Singleplayer,Story Rich
48,1208770,"Action, Indie, Simulation",VR,Action,Simulation,Physics,Gore
49,1533610,"Action, Adventure, Indie, Simulation",Adventure,Action,Simulation,Shooter,FPS
0,1359000,"Action, Indie",Action,Arcade,Shooter,Shoot 'Em Up,Side Scroller
1,2182690,"Casual, Indie",Psychological Horror,Visual Novel,Anime,Supernatural,Thriller
2,2324670,"Action, Casual, Indie, RPG",Action Roguelike,Rogue-lite,Bullet Hell,Action,2D
3,1585460,"Adventure, Casual, Indie",Dating Sim,Adventure,Dragons,Dinosaurs,Fantasy
4,2233590,Action,Action,Shooter,Bullet Hell,3D,War
5,1751850,Action,Action,Dark,FPS,3D,Shooter
6,979220,"Casual, Indie",Indie,Casual,,,
7,1936080,"Adventure, Indie, RPG",RPG,Exploration,Party-Based RPG,JRPG,2D
8,785660,"Indie, Simulation",Simulation,Indie,Trains,Driving,Singleplayer
9,556440,"Action, Adventure, Indie",Action,Indie,Adventure,FPS,Multiplayer
10,362780,Simulation,Simulation,Automobile Sim,Driving,Singleplayer,
11,887900,"Action, Casual, Indie",Action,Indie,Casual,Difficult,Platformer
12,1699500,"Action, Indie",Action Roguelike,Top-Down Shooter,Dungeon Crawler,Action,Bullet Hell
13,1667160,"Action, Casual, Indie, Early Access",Action,Metroidvania,Action-Adventure,2D,Pixel Graphics
14,1294170,"Action, Adventure, Indie, RPG, Simulation, Sports, Free to Play",Shoot 'Em Up,Bullet Hell,2D,Adventure,Female Protagonist
15,565730,"Adventure, Free to Play, Indie, Early Access",Free to Play,Adventure,Indie,Early Access,VR
16,1419760,"Action, Indie",Action,Survival,Shooter,Arcade,Horror
17,1670120,"Casual, Indie, Early Access",4 Player Local,Casual,Cute,Controller,Early Access
18,1748090,"Action, Casual, Indie, Early Access",Action,Casual,Platformer,Puzzle,3D Platformer
19,262870,Simulation,Simulation,,,,
20,1488170,"Action, RPG, Strategy, Early Access",Third-Person Shooter,Vehicular Combat,World War II,PvE,Fighting
21,1300700,"Action, Indie, RPG, Simulation, Strategy",Strategy,Grand Strategy,RTS,City Builder,Medieval
22,1030310,"Adventure, RPG, Strategy",Adventure,RPG,Strategy,Board Game,Card Game
23,1153580,"Action, Indie",Action,Indie,Shoot 'Em Up,Bullet Hell,2D
24,1596440,"Action, Indie",FPS,Voxel,Mystery Dungeon,Destruction,Boomer Shooter
25,973700,"Action, Indie, Simulation",Simulation,Action,VR,Indie,Sandbox
26,455340,Strategy,Strategy,Warhammer 40K,Turn-Based Strategy,Games Workshop,
27,2449890,"Action, Indie",Exploration,Multiple Endings,Action,Horror,3D
28,1228570,"Adventure, Casual, Indie, Simulation",Indie,Simulation,Casual,Adventure,First-Person
29,1963630,"Adventure, Casual, Strategy",Crafting,Resource Management,Turn-Based Tactics,Grand Strategy,Singleplayer
30,1131930,"Indie, Simulation, Strategy",Strategy,Indie,Tower Defense,Zombies,Base-Building
31,1734900,"Adventure, Casual, Indie",Casual,Interactive Fiction,Detective,Investigation,Walking Simulator
32,804600,Casual,Casual,Indie,Text-Based,Puzzle,Family Friendly
33,2112520,Simulation,Visual Novel,LGBTQ+,Time Travel,Simulation,Romance
34,1375270,"Adventure, Indie",Puzzle,First-Person,Exploration,Atmospheric,Philosophical
35,1503040,"Indie, Simulation",Simulation,Sandbox,2D,Building,Pixel Graphics
36,945550,"Action, Casual, Indie",Action,Casual,Indie,Shoot 'Em Up,Side Scroller
37,953300,"Casual, Indie, Simulation",Simulation,Indie,Casual,,
38,761670,"Adventure, Casual",Visual Novel,Anime,Cute,Adventure,Casual
39,1522630,"Adventure, Casual, Indie, RPG",Adventure,Casual,Pixel Graphics,RPG,Dungeon Crawler
40,1464100,"Action, Adventure, Indie",Adventure,Action,Survival,Platformer,Action-Adventure
41,1494860,Adventure,Adventure,Interactive Fiction,Word Game,Visual Novel,Cyberpunk
42,759750,"Casual, Indie, Simulation",Casual,Indie,Simulation,Puzzle,Cartoony
43,1158770,Indie,Indie,Tower Defense,Retro,Minimalist,2D
44,1523350,"Casual, Racing",Racing,Casual,Flight,Cute,Arcade
45,2554800,"Action, Adventure",Action,Action-Adventure,Shooter,Hero Shooter,Cartoon
46,580630,"Free to Play, Indie",Free to Play,Indie,VR,Arcade,
47,1237260,"Indie, Strategy",Board Game,Turn-Based,Tabletop,Turn-Based Strategy,Strategy
48,2267930,"Action, Indie",Horror,Exploration,Narrative,Psychological Horror,Survival Horror
49,788760,"Action, Indie",Action,Indie,Puzzle,Minimalist,Platformer
0,500320,"Adventure, Indie",Adventure,Indie,Point & Click,Female Protagonist,Singleplayer
1,2355410,"Adventure, Casual, Indie, Strategy",Casual,Sokoban,Relaxing,Puzzle,Cute
2,841320,"Action, Indie, Strategy",Strategy,Action,Indie,Tower Defense,2D
3,1455450,"Adventure, Indie",Detective,Noir,Turn-Based Combat,Adventure,Interactive Fiction
4,751980,"Casual, Indie",Casual,Puzzle-Platformer,Cats,Cute,Hand-drawn
5,697930,"Action, Indie",Action,Indie,,,
6,2259530,Adventure,Atmospheric,Psychological Horror,Exploration,2D,Point & Click
7,861160,"Adventure, Indie",Adventure,Indie,VR,Puzzle,
8,1434910,"Adventure, Indie",Survival Horror,Horror,Atmospheric,Psychological Horror,Adventure
9,2117230,"Action, Adventure",Exploration,Action,Walking Simulator,Adventure,3D
10,1427620,"Action, Adventure, Indie, RPG",JRPG,Indie,Mythology,Top-Down,Story Rich
11,1547430,"Action, Casual, Indie",Action,Casual,Singleplayer,2D,Survival
12,1319850,"Adventure, Casual, Indie, RPG",Visual Novel,LGBTQ+,Romance,Dating Sim,Casual
13,1502250,"Adventure, Indie, RPG",JRPG,Exploration,Open World,RPG,Action RPG
14,938520,"Adventure, Casual, Indie, Strategy",Indie,Casual,Strategy,Adventure,
15,2893680,"Adventure, Indie",Psychological Horror,Walking Simulator,Retro,Female Protagonist,3D
16,1796100,"Indie, Strategy",Turn-Based Tactics,Strategy,Wargame,Turn-Based Strategy,Tactical RPG
17,751240,"Action, Early Access",Battle Royale,Action,Early Access,Violent,Multiplayer
18,729390,"Action, Casual, Indie, Early Access",Arcade,Casual,Bullet Hell,Twin Stick Shooter,Action
19,758070,"Action, Indie",Twin Stick Shooter,3D Platformer,Action,Female Protagonist,Shoot 'Em Up
