,appid,date
38,1004780,"28 Jan, 2019"
39,1004320,"17 Jan, 2019"
40,907870,"1 Jan, 2019"
41,978380,"5 Dec, 2018"
42,941340,"31 Oct, 2018"
43,943440,"17 Nov, 2018"
44,914050,"25 Sep, 2018"
45,884290,"9 Jul, 2018"
46,813260,"7 Apr, 2018"
47,752770,"19 Feb, 2018"
48,708280,"23 Oct, 2017"
49,691990,"30 Aug, 2017"
0,671750,"29 Aug, 2017"
1,678880,"5 Sep, 2017"
2,613370,"9 Aug, 2017"
3,553910,"23 Nov, 2016"
4,2456660,"28 Jun, 2023"
5,2225300,"1 Feb, 2023"
6,2069630,"19 Jul, 2022"
7,1942370,"11 Jul, 2022"
8,1970620,"1 Jun, 2022"
9,1969180,"13 Jan, 2023"
10,1860110,"20 Feb, 2022"
11,1866390,"16 Feb, 2022"
12,1786620,"26 Nov, 2021"
13,1784840,"26 Nov, 2021"
14,1779770,"29 Oct, 2021"
15,1372940,"20 Oct, 2021"
16,1746830,"17 Sep, 2021"
17,1668010,"4 Aug, 2021"
18,1680770,"26 Jul, 2021"
19,1636900,"8 Jul, 2021"
20,1645990,"29 Jun, 2021"
21,1586650,"20 Sep, 2021"
22,1595760,"23 Apr, 2021"
23,1605340,"14 May, 2021"
24,1673300,"15 Jul, 2021"
25,1488000,"23 Mar, 2022"
26,1508250,"23 Jul, 2021"
27,1513330,"3 Mar, 2021"
28,1532640,"20 Feb, 2022"
29,1502570,"22 Feb, 2021"
30,1469890,"22 Jan, 2021"
31,1488160,"18 Feb, 2022"
32,1489820,Dec 2020
33,1402380,"6 Oct, 2020"
34,1180070,"9 Oct, 2020"
35,1387830,"3 Sep, 2020"
36,1391770,"27 Aug, 2020"
37,1330800,"18 Jul, 2020"
38,1354800,"27 Jul, 2020"
39,1306910,"2 Aug, 2021"
40,1266050,"4 Jul, 2020"
41,1291720,"25 May, 2020"
42,1274160,"21 Apr, 2020"
43,1160980,"13 Mar, 2020"
44,1157830,"17 Feb, 2020"
45,1098650,"2 Mar, 2020"
46,1206310,"1 Jan, 2020"
47,1108780,"21 Dec, 2019"
48,1186080,"25 Nov, 2019"
49,886210,"18 Dec, 2019"
0,1156850,"24 Oct, 2019"
1,1172220,"27 Oct, 2019"
2,1167090,"24 Oct, 2019"
3,1062530,"22 Oct, 2019"
4,1146280,"5 Oct, 2019"
5,973640,"1 Jul, 2019"
6,1086670,"2 Aug, 2019"
7,820780,"13 Jun, 2019"
8,1074910,"23 May, 2019"
9,1080950,"28 May, 2019"
10,925600,"3 Jul, 2019"
11,974430,"25 Apr, 2019"
12,1032080,"8 Aug, 2019"
13,1029020,"27 Feb, 2019"
14,1023100,"26 Feb, 2019"
15,1027790,"22 Feb, 2019"
16,1016740,"6 Feb, 2019"
17,1014450,"22 Mar, 2019"
18,991490,"19 Dec, 2018"
19,973360,"13 Nov, 2018"
20,911170,"9 Nov, 2018"
21,915430,"30 Sep, 2018"
22,931820,"17 Sep, 2018"
23,924960,"28 Sep, 2018"
24,914600,"24 Aug, 2018"
25,887590,"17 Aug, 2018"
26,893940,"16 Aug, 2018"
27,903680,"27 Jul, 2018"
28,886530,"20 Jul, 2018"
29,876580,"29 Jun, 2018"
30,848740,"14 May, 2018"
31,801940,"27 Apr, 2018"
32,810220,"7 Mar, 2018"
33,779070,"26 Apr, 2018"
34,789210,"1 Mar, 2018"
35,746260,"13 Dec, 2017"
36,718470,"13 Dec, 2017"
37,705930,"18 Oct, 2017"
38,714910,"11 Oct, 2017"
39,662950,"13 Jul, 2017"
40,597640,"8 Mar, 2017"
41,553530,"21 Dec, 2016"
42,207340,"11 Jan, 2016"
43,497160,"8 Aug, 2016"
44,442760,"25 Jul, 2016"
45,495540,"14 Jul, 2016"
46,443070,"2 May, 2016"
47,444950,"26 Feb, 2016"
48,424310,"4 Dec, 2015"
49,416220,"2 Dec, 2015"
0,397830,"4 Sep, 2015"
1,210490,"19 Jun, 2012"
2,1850860,"20 May, 2022"
3,1942490,"1 May, 2022"
4,1901060,"18 May, 2022"
5,1921120,"15 Mar, 2022"
6,1842130,"21 Feb, 2022"
7,1874510,"14 Jul, 2022"
8,1700920,"25 Dec, 2021"
9,1699510,"7 Aug, 2021"
10,1635290,"1 Jun, 2021"
11,1658910,"25 Jun, 2021"
12,1536260,"29 Oct, 2021"
13,1512950,"4 Aug, 2021"
14,1377800,"17 Jun, 2021"
15,1356640,"29 Jan, 2021"
16,1371860,"29 Aug, 2020"
17,1298690,"29 Nov, 2020"
18,1289510,"29 Apr, 2020"
19,1240490,"29 Feb, 2020"
20,1184190,"10 Aug, 2020"
21,1211780,"27 Jan, 2020"
22,1211320,"6 Jan, 2020"
23,1189120,"12 Dec, 2019"
24,1190370,"10 Dec, 2019"
25,1164020,"20 Nov, 2019"
26,1180820,"8 Nov, 2019"
27,1152540,"22 Sep, 2020"
28,1145670,"11 Sep, 2019"
29,1144670,"5 Sep, 2019"
30,1132300,"30 Aug, 2019"
31,1079780,"17 Mar, 2020"
32,1052590,"29 Apr, 2019"
33,923340,"13 Mar, 2019"
34,1020360,"9 Feb, 2019"
35,964450,"6 Nov, 2018"
36,934590,"19 Sep, 2018"
37,873740,"19 Jul, 2019"
38,766620,"15 Jun, 2018"
39,583580,"26 Jan, 2017"
40,828080,"16 Apr, 2018"
41,819370,"28 Mar, 2018"
42,770790,"14 Jan, 2018"
43,709020,"16 Sep, 2017"
44,544370,"3 Sep, 2017"
45,596730,"11 Jul, 2018"
46,667450,"19 Jul, 2017"
47,664080,"28 Jun, 2017"
48,660820,"10 Jul, 2017"
49,602180,"24 Mar, 2017"
0,552550,"13 Dec, 2016"
1,563160,"20 Dec, 2016"
2,496160,"12 Sep, 2016"
3,381290,"2 Nov, 2015"
4,1858260,"16 Jan, 2022"
5,542620,"9 Nov, 2016"
6,553350,"21 Nov, 2016"
7,1381150,"13 Aug, 2020"
8,565690,"21 Dec, 2016"
9,990940,"11 Apr, 2019"
10,889210,"9 Jul, 2018"
11,691420,"5 Mar, 2019"
12,993640,"24 Jan, 2019"
13,1566680,"26 Mar, 2021"
14,617350,Coming soon
15,844610,"26 Apr, 2018"
16,917000,"1 Sep, 2018"
17,968450,"9 Nov, 2018"
18,987580,"20 Dec, 2018"
19,1168170,"3 Feb, 2020"
20,1192610,"10 Feb, 2020"
21,1116910,"25 Sep, 2019"
22,435410,To be announced
23,935560,"21 Sep, 2018"
24,912190,"8 Sep, 2018"
25,1004650,"3 Jan, 2019"
26,968540,"15 Dec, 2018"
27,866180,"9 Jul, 2018"
28,891870,"27 Sep, 2018"
29,632800,"6 Oct, 2017"
30,1652220,"28 Oct, 2021"
31,1653030,"26 Aug, 2021"
32,2092260,"9 Aug, 2022"
33,1451200,"4 Dec, 2020"
34,1619200,"14 Jul, 2021"
35,2290600,"10 Apr, 2023"
36,1810450,"14 Sep, 2022"
37,2025970,"12 Aug, 2022"
38,929630,"8 Aug, 2022"
39,2308820,"6 Apr, 2023"
40,1992480,"10 Nov, 2022"
41,2143390,"26 Oct, 2022"
42,2017000,"1 Oct, 2022"
43,2133580,"19 Sep, 2022"
44,2112330,"7 Sep, 2022"
45,2117070,"17 Sep, 2022"
46,2099190,"27 Aug, 2022"
47,2334050,"28 Apr, 2023"
48,2230250,"19 Dec, 2022"
49,2126380,"22 Oct, 2022"
0,2139370,"11 Oct, 2022"
1,1501850,"17 Apr, 2023"
2,1932860,"5 Apr, 2022"
3,1068770,"26 Sep, 2019"
4,2214860,"9 Dec, 2022"
5,1893300,"19 Mar, 2022"
6,1306900,"24 Jul, 2020"
7,2113330,"7 Oct, 2022"
8,1794760,"9 Nov, 2021"
9,617630,"10 May, 2017"
10,1629680,"3 Jun, 2021"
11,1454150,"26 May, 2021"
12,1481940,"2 Aug, 2021"
13,531080,"12 Apr, 2017"
14,1389030,"30 Oct, 2020"
15,880720,"12 Sep, 2018"
16,700540,"13 Dec, 2017"
17,800520,"5 Mar, 2018"
18,1655060,"17 Jun, 2021"
19,1723440,"1 Sep, 2021"
20,1470680,"24 Dec, 2020"
21,471640,"16 Jun, 2016"
22,605040,"8 Mar, 2017"
23,2178820,"29 Nov, 2022"
24,1414570,"5 Nov, 2020"
25,2262750,"30 Jan, 2023"
26,624870,"28 Aug, 2017"
27,667900,"18 Aug, 2017"
28,984150,"18 Dec, 2018"
29,650310,"31 Jan, 2019"
30,2006700,"10 Nov, 2022"
31,2426100,"16 Jul, 2023"
32,1396390,"6 Aug, 2021"
33,1239740,"2 Nov, 2020"
34,1822490,"24 Feb, 2022"
35,2212880,"4 Feb, 2023"
36,955530,"1 Nov, 2018"
37,1934650,"1 Nov, 2022"
38,2140590,"21 Sep, 2022"
39,919440,"27 Nov, 2019"
40,1571360,"2 Apr, 2021"
41,1168600,"13 Nov, 2019"
42,370140,"29 Aug, 2016"
43,1260610,"26 Mar, 2020"
44,1116180,"8 Sep, 2019"
45,1794930,"4 Feb, 2022"
46,1156650,"3 Oct, 2019"
47,1444870,"5 Nov, 2020"
48,1189090,"18 Dec, 2019"
49,1239900,"21 Mar, 2020"
0,681160,"21 Jul, 2017"
1,943030,"25 Oct, 2018"
2,1524920,"2 Feb, 2021"
3,1040480,"25 Mar, 2019"
4,1481160,"12 Jan, 2021"
5,1104910,"11 Jul, 2019"
6,1484660,"3 Mar, 2021"
7,1220460,"28 Oct, 2021"
8,2329170,"26 Jul, 2023"
9,938940,"12 Oct, 2018"
10,612380,"11 Apr, 2017"
11,914350,"28 Sep, 2018"
12,1759700,"14 Oct, 2021"
13,578740,"10 Feb, 2017"
14,1300650,"30 Apr, 2021"
15,941330,"28 Sep, 2018"
16,1507270,"10 Nov, 2021"
17,1990380,"22 May, 2022"
18,740780,"30 Nov, 2017"
19,573360,"22 Dec, 2016"
20,1491050,"8 Mar, 2021"
21,1499940,"11 Jan, 2021"
22,347050,"25 Feb, 2015"
23,456740,"26 Jul, 2017"
24,1171080,"3 Mar, 2020"
25,1117840,"19 Nov, 2020"
26,836460,"8 Nov, 2018"
27,974860,"19 Nov, 2018"
28,1482980,"6 Mar, 2022"
29,863870,"14 Jun, 2018"
30,1872050,"1 Apr, 2022"
31,1193280,"12 Dec, 2019"
32,1892670,"17 Feb, 2022"
33,1234630,"27 Mar, 2020"
34,2058920,"13 Jul, 2022"
35,1464520,"9 Dec, 2020"
36,580540,"6 Feb, 2017"
37,1408380,"16 Nov, 2020"
38,702900,"3 Sep, 2018"
39,714880,"13 Oct, 2017"
40,709290,"8 Nov, 2017"
41,1761250,"7 Oct, 2021"
42,852880,"27 Feb, 2019"
43,2393030,"8 Sep, 2023"
44,1330770,"23 Jun, 2020"
45,397240,"11 Sep, 2015"
46,394960,"3 Sep, 2015"
47,1430820,"19 Oct, 2020"
48,229560,"29 Jul, 2016"
49,745420,"13 Nov, 2017"
0,595630,"31 Dec, 2017"
1,378280,"20 Aug, 2015"
2,801490,"16 Mar, 2018"
3,819220,"5 Jul, 2018"
4,978010,"21 Dec, 2018"
5,1676420,"13 Jul, 2021"
6,2345890,"10 Apr, 2023"
7,1149190,"1 Oct, 2019"
8,1118500,"20 Sep, 2019"
9,814320,"24 May, 2019"
10,1744510,"29 Sep, 2021"
11,654390,"20 Sep, 2017"
12,1456980,"6 Mar, 2021"
13,1223760,"1 Sep, 2020"
14,1409630,"25 Sep, 2020"
15,782420,"27 Apr, 2018"
16,1219450,"22 Jan, 2020"
17,278850,"19 Feb, 2014"
18,1538910,"14 Jul, 2021"
19,2453600,"21 Jun, 2023"
20,2169700,"20 Oct, 2022"
21,523570,"31 Aug, 2016"
22,1606000,"31 Mar, 2023"
23,1193520,"11 Dec, 2019"
24,779320,"24 Jan, 2018"
25,1786100,"15 Dec, 2021"
26,2209560,"5 Jan, 2023"
27,2255930,"16 Jan, 2023"
28,1890170,"7 Mar, 2023"
29,1194520,"28 Jan, 2020"
30,353300,"2 Mar, 2015"
31,428940,"22 Apr, 2016"
32,1607770,"17 Dec, 2021"
33,2508410,"4 Sep, 2023"
34,1277340,"18 Apr, 2020"
35,944440,"21 Nov, 2018"
36,669960,"20 Jul, 2017"
37,533770,"14 Oct, 2016"
38,1007360,"30 Jan, 2019"
39,797420,"2 Mar, 2018"
40,1948210,"20 Oct, 2022"
41,975600,"4 Dec, 2018"
42,720850,"9 Nov, 2017"
43,1098530,"27 Jun, 2019"
44,412640,"18 Apr, 2017"
45,2440810,"15 Jun, 2023"
46,1203430,"28 Dec, 2019"
47,2149270,"17 Oct, 2022"
48,2436350,"26 Jun, 2023"
49,1765470,"2 Nov, 2021"
0,1642480,"1 Nov, 2021"
1,1001950,"11 Feb, 2021"
2,1260340,"2 Aug, 2020"
3,1230540,"1 Dec, 2021"
4,1265130,"26 Mar, 2020"
5,1069960,"5 Feb, 2020"
6,2539600,"21 Aug, 2023"
7,1903540,"1 Apr, 2022"
8,2053950,"7 Oct, 2022"
9,1654710,"8 Feb, 2022"
10,1189040,"2 Feb, 2020"
11,1043760,"4 Apr, 2019"
12,662400,"8 Jul, 2017"
13,1687080,"21 Feb, 2022"
14,646830,"19 Apr, 2021"
15,850880,"31 Aug, 2018"
16,777090,"17 Dec, 2018"
17,753960,"28 Dec, 2017"
18,2159390,"5 Oct, 2022"
19,1308150,"26 Feb, 2021"
20,1446660,"25 Dec, 2020"
21,1620060,"27 Aug, 2021"
22,1821000,"12 Jan, 2022"
23,1218320,"11 Mar, 2021"
24,2124640,"6 Sep, 2022"
25,978180,"16 Sep, 2020"
26,781860,"28 Jan, 2018"
27,541410,"2 Dec, 2016"
28,2112570,"23 Aug, 2022"
29,2230040,"12 Dec, 2022"
30,1878660,"10 Feb, 2022"
31,1365540,"18 Jan, 2021"
32,1293970,"13 May, 2020"
33,2521150,"13 Nov, 2023"
34,2532180,"21 Aug, 2023"
35,2499330,"20 Nov, 2023"
36,2296910,"14 Feb, 2023"
37,689660,"23 Jan, 2020"
38,378700,"15 Nov, 2016"
39,956190,"16 Oct, 2018"
40,2569680,"15 Sep, 2023"
41,2361350,"13 May, 2023"
42,388830,"18 May, 2016"
43,1258960,"28 Apr, 2021"
44,886120,"15 Nov, 2018"
45,1552490,"24 Mar, 2022"
46,1086920,"20 Aug, 2019"
47,1736590,"14 Sep, 2021"
48,1990850,"3 Dec, 2023"
49,2141640,"26 Oct, 2022"
0,811310,"23 Jul, 2018"
1,1204210,"17 Dec, 2019"
2,2176000,"11 Jan, 2023"
3,702270,"11 Oct, 2017"
4,744240,"21 Dec, 2017"
5,794780,"2 Apr, 2019"
6,1754300,"27 Oct, 2022"
7,1387620,"2 Oct, 2020"
8,2056700,"4 Aug, 2023"
9,1509700,"21 Jan, 2021"
10,2167560,"13 Oct, 2022"
11,1427130,"23 Dec, 2021"
12,983830,"31 Oct, 2019"
13,2265320,"23 Feb, 2023"
14,1376360,"7 Aug, 2023"
15,2158880,"29 Oct, 2022"
16,1866780,"14 Feb, 2022"
17,1200660,"11 Dec, 2019"
18,2673450,"21 Dec, 2023"
19,1989680,"21 Jun, 2022"
20,1585450,"16 Nov, 2021"
21,325430,"5 Apr, 2016"
22,2438170,"27 Jul, 2023"
23,933590,"15 Nov, 2018"
24,863690,"31 May, 2018"
25,2463990,"1 Aug, 2023"
26,1102150,"7 Sep, 2019"
27,2534490,"14 Aug, 2023"
28,1488250,"24 Sep, 2021"
29,676990,"25 Aug, 2017"
30,848750,"25 May, 2018"
31,640850,"21 Jun, 2018"
32,678150,"17 Sep, 2020"
33,731510,"8 Nov, 2017"
34,1547580,"30 Sep, 2021"
35,1555300,"10 Mar, 2021"
36,1357200,"7 Aug, 2020"
37,1012600,"6 Feb, 2019"
38,1131330,"3 Sep, 2019"
39,1145460,"20 Nov, 2019"
40,1304620,"26 May, 2020"
41,868880,"1 Oct, 2018"
42,947110,"1 Feb, 2019"
43,1691890,"29 Sep, 2021"
44,2079500,"30 Aug, 2022"
45,2755070,"24 Jan, 2024"
46,1027060,"11 Aug, 2021"
47,1289900,"7 May, 2020"
48,2365120,"26 Jun, 2023"
49,1265260,"12 Apr, 2020"
0,2595930,"29 Nov, 2023"
1,779240,"21 Feb, 2018"
2,383010,"6 Jul, 2015"
3,2494110,"15 Nov, 2023"
4,2297600,"1 Dec, 2023"
5,2707580,"29 Dec, 2023"
6,812430,"26 Mar, 2018"
7,961220,"31 Oct, 2018"
8,575060,"14 Sep, 2017"
9,1201650,"23 Oct, 2020"
10,1067250,"17 May, 2019"
11,1901180,"3 Apr, 2022"
12,1462340,"12 Dec, 2020"
13,1770850,"7 Nov, 2021"
14,1106030,"29 Jul, 2019"
15,701890,"4 Oct, 2017"
16,668030,"9 Nov, 2017"
17,726820,"9 Nov, 2017"
18,1350810,"13 Sep, 2022"
19,702600,"24 Oct, 2017"
20,773540,"15 May, 2019"
21,1099140,"24 Apr, 2020"
22,1227010,"4 Mar, 2020"
23,1689930,"23 Jul, 2021"
24,886330,"16 Aug, 2018"
25,1266410,"29 Jul, 2020"
26,616490,"27 Sep, 2019"
27,1798320,"14 Nov, 2021"
28,1129080,"2 Sep, 2019"
29,314850,"25 Nov, 2014"
30,717780,"26 Nov, 2018"
31,1227130,"17 Apr, 2020"
32,1092270,"19 Jun, 2019"
33,1376340,"15 Nov, 2020"
34,1454930,"12 Nov, 2020"
35,2198370,"12 May, 2023"
36,1251950,"13 Mar, 2020"
37,2226910,"8 Feb, 2023"
38,745930,"19 Dec, 2017"
39,570690,"21 Dec, 2016"
40,1274380,"14 Apr, 2020"
41,1382860,"22 Aug, 2020"
42,1606910,"8 Jun, 2021"
43,1007970,"15 May, 2019"
44,1560640,"26 Mar, 2021"
45,1624220,"4 Jun, 2021"
46,1181780,"25 Jun, 2021"
47,645280,"21 Jul, 2017"
48,939150,"28 Sep, 2018"
49,664660,"10 Jul, 2017"
0,827540,"10 Apr, 2018"
1,1274960,"30 Apr, 2020"
2,2200900,"17 Nov, 2022"
3,796600,"26 Feb, 2018"
4,397860,"9 Mar, 2016"
5,423180,"5 Feb, 2016"
6,1041660,"11 Jul, 2019"
7,709750,"30 Jul, 2018"
8,615390,"17 Apr, 2017"
9,486760,"22 Jul, 2016"
10,681750,"18 Sep, 2017"
11,884340,"6 Aug, 2020"
12,1404980,"4 Oct, 2020"
13,1848220,"25 Mar, 2022"
14,1194790,"25 Mar, 2020"
15,2092680,"9 Sep, 2022"
16,841260,"10 May, 2018"
17,1093340,"19 Jun, 2019"
18,2196430,"30 Mar, 2023"
19,2138930,"20 Sep, 2022"
20,677870,"10 Sep, 2017"
21,2005930,"28 Jul, 2022"
22,2688370,"6 Dec, 2023"
23,2381810,"1 May, 2023"
24,2267600,"11 Nov, 2023"
25,2139480,"24 Oct, 2022"
26,804690,"5 Jun, 2020"
27,1065050,"8 May, 2019"
28,2282730,"14 Mar, 2023"
29,1174050,"19 Dec, 2020"
30,1176640,"30 Nov, 2020"
31,1688200,"22 Aug, 2021"
32,1481840,"18 Mar, 2022"
33,712880,"9 May, 2019"
34,550930,"18 Nov, 2016"
35,683430,"29 Sep, 2017"
36,2684850,"21 Nov, 2023"
37,2289090,"30 Jun, 2023"
38,779110,"25 Jan, 2018"
39,2696310,"25 Jan, 2024"
40,2441090,"29 Jun, 2023"
41,733750,"23 Jan, 2018"
42,1628400,"24 May, 2021"
43,1561470,"16 Sep, 2021"
44,1858620,"27 Jan, 2022"
45,2128360,"30 Oct, 2022"
46,1746230,"4 Nov, 2021"
47,1819280,"26 Nov, 2021"
48,1802620,"14 Nov, 2021"
49,1739130,"29 Oct, 2021"
0,1710040,"14 Oct, 2021"
1,1116990,"19 Jul, 2019"
2,756020,"11 Dec, 2017"
3,2353660,"28 Apr, 2023"
4,1779810,"31 Oct, 2021"
5,1774110,"18 Nov, 2022"
6,1413290,"11 Dec, 2020"
7,1644670,"17 Jun, 2021"
8,674180,"6 Dec, 2017"
9,1908560,"12 Mar, 2022"
10,1788650,"16 Jul, 2022"
11,1638690,"13 Mar, 2022"
12,625180,"15 May, 2017"
13,1687480,"24 Sep, 2021"
14,1213810,"6 Jan, 2020"
15,968410,"6 Jun, 2019"
16,1711930,"19 Aug, 2021"
17,1044300,"23 Mar, 2019"
18,888400,"5 Jul, 2018"
19,2405920,"1 Jun, 2023"
20,2513360,"3 Aug, 2023"
21,2270960,"12 May, 2023"
22,409410,"13 Nov, 2017"
23,656060,"24 Jan, 2018"
24,367060,"1 May, 2015"
25,2437870,"4 Feb, 2024"
26,2417340,"9 Jun, 2023"
27,1412000,"30 Sep, 2020"
28,1884850,"9 Dec, 2023"
29,1765590,"19 Oct, 2021"
30,1120750,"24 Sep, 2021"
31,1404630,"17 May, 2021"
32,1162690,"18 Oct, 2019"
33,1607640,"28 Jun, 2021"
34,1572320,"28 Dec, 2022"
35,1431340,"6 Feb, 2021"
36,1422810,"9 Oct, 2020"
37,2809770,"23 Feb, 2024"
38,2636450,"13 Nov, 2023"
39,2390500,"22 Mar, 2024"
40,1522350,"27 Jan, 2021"
41,2729090,"31 Jan, 2024"
42,1526170,"16 Feb, 2021"
43,2379340,"7 May, 2023"
44,568030,"15 Dec, 2016"
45,748330,"14 Jan, 2020"
46,1835360,"11 Mar, 2022"
47,819160,"10 Oct, 2018"
48,1954250,"30 Jun, 2022"
49,553100,"18 Nov, 2016"
0,2005290,"15 Oct, 2022"
1,1530790,"1 Apr, 2021"
2,875260,"27 Jul, 2018"
3,1668950,"8 Nov, 2021"
4,1666190,"5 Aug, 2021"
5,1350300,"3 Jul, 2020"
6,1892450,"3 Mar, 2022"
7,1019370,"22 Mar, 2019"
8,1103930,"16 Jul, 2019"
9,1316000,"23 Jul, 2020"
10,741650,"28 May, 2018"
11,455290,"26 Oct, 2016"
12,540590,"14 Mar, 2017"
13,691850,"3 Oct, 2017"
14,1031560,"1 Mar, 2019"
15,1125880,"29 Jul, 2021"
16,1494180,"8 Jul, 2021"
17,1366930,"27 Sep, 2021"
18,2076630,"25 Jul, 2023"
19,1906800,"9 May, 2023"
20,2136470,"11 May, 2023"
21,1604700,"3 May, 2021"
22,2854030,"31 Mar, 2024"
23,1841810,"6 Oct, 2023"
24,1807250,"27 Nov, 2021"
25,2174370,"17 May, 2023"
26,1200710,"16 Apr, 2020"
27,1509750,"8 Feb, 2021"
28,1981860,"20 Jun, 2022"
29,2171530,"24 Oct, 2022"
30,1445650,"22 Apr, 2021"
31,1427020,"8 Oct, 2020"
32,2256110,"8 Sep, 2023"
33,1596030,"13 Jul, 2022"
34,1798130,"10 Nov, 2021"
35,1332630,"18 Jun, 2020"
36,1275850,"6 Jan, 2021"
37,2521350,"15 Dec, 2023"
38,1681080,"15 Dec, 2021"
39,1262770,"21 Apr, 2020"
40,2474360,"4 Aug, 2023"
41,1331180,"20 Jul, 2022"
42,1239270,"25 May, 2020"
43,2658130,"20 Nov, 2023"
44,2431230,"7 Jul, 2023"
45,2080930,"28 Oct, 2022"
46,2189910,"24 Nov, 2022"
47,602240,"19 Aug, 2022"
48,1569560,"5 May, 2021"
49,2308580,"12 Mar, 2023"
0,1764870,"19 Apr, 2023"
1,2184640,"7 Nov, 2022"
2,818420,"8 Oct, 2020"
3,2105760,"19 Nov, 2022"
4,2111920,"27 Aug, 2022"
5,1602590,"17 May, 2021"
6,2295660,"20 Apr, 2023"
7,1612100,"23 Jun, 2022"
8,1094400,"22 Dec, 2021"
9,2387510,"14 Oct, 2023"
10,1997550,"1 Jun, 2022"
11,2574520,"20 Sep, 2023"
12,2117410,"1 Sep, 2022"
13,1710710,"13 Aug, 2021"
14,1607720,"3 Jan, 2022"
15,1575270,"30 Mar, 2021"
16,2188890,"2 Dec, 2022"
17,1444390,"6 Apr, 2021"
18,2218290,"21 Dec, 2022"
19,2183370,"22 Dec, 2022"
20,1940140,"7 Dec, 2022"
21,1967010,"19 Jul, 2022"
22,2457000,"30 Aug, 2023"
23,1998100,"7 Jun, 2022"
24,2365600,"6 Apr, 2023"
25,1816420,"2 Dec, 2021"
26,2026340,"15 Sep, 2022"
27,861010,"6 Jun, 2018"
28,1609470,"3 May, 2021"
29,918690,"8 Nov, 2018"
30,959850,"31 Oct, 2018"
31,865720,"6 Sep, 2018"
32,838840,"24 Apr, 2018"
33,1836210,"20 Dec, 2021"
34,1708300,"1 Oct, 2021"
35,1507510,"6 Jan, 2021"
36,1025430,"29 May, 2019"
37,897400,"29 Aug, 2018"
38,2418890,"20 Jun, 2023"
39,1446830,"29 Oct, 2020"
40,1061650,"20 May, 2019"
41,2744670,"19 Jan, 2024"
42,2527080,"6 Mar, 2024"
43,2212850,"27 Nov, 2022"
44,1205690,"18 Dec, 2019"
45,857240,"1 Jun, 2018"
46,785640,"30 Mar, 2018"
47,550360,"20 Dec, 2017"
48,1483330,"15 Jan, 2021"
49,1012850,"13 Jan, 2022"
0,1252100,"22 Jul, 2020"
1,1238320,"19 Feb, 2020"
2,1071310,"19 Jun, 2019"
3,512420,"29 Dec, 2016"
4,818650,"28 Mar, 2018"
5,831510,"11 Apr, 2018"
6,1665570,"30 Jun, 2021"
7,1207500,"18 Jan, 2020"
8,1031290,"26 Feb, 2019"
9,746020,"26 Oct, 2018"
10,1595620,"4 May, 2022"
11,427830,"7 Oct, 2020"
12,1365140,"11 Nov, 2020"
13,945850,"12 Dec, 2018"
14,842290,"24 Apr, 2018"
15,657020,"13 Oct, 2017"
16,1008260,"18 Jan, 2019"
17,1636190,"16 Jan, 2022"
18,1239870,"24 Apr, 2020"
19,738830,"8 Nov, 2017"
20,752810,"17 Nov, 2017"
21,545490,"15 Dec, 2016"
22,1214250,"12 Jan, 2020"
23,386100,"21 Sep, 2017"
24,352850,"15 Jul, 2015"
25,340480,"16 Jan, 2015"
26,808950,"25 Mar, 2018"
27,1124000,"14 Aug, 2019"
28,966160,"21 Nov, 2018"
29,931250,"6 Nov, 2018"
30,836280,"27 Apr, 2018"
31,463010,"22 Apr, 2016"
32,2164480,"4 Dec, 2023"
33,670020,"24 Jul, 2017"
34,2335190,"24 May, 2023"
35,2282700,"27 Jan, 2023"
36,2519450,"28 Sep, 2023"
37,2679340,"8 Jan, 2024"
38,2227690,"14 Dec, 2022"
39,2584450,"18 Jan, 2024"
40,2843820,"12 Mar, 2024"
41,2416630,"26 Jul, 2023"
42,2025280,"25 Jun, 2022"
43,2726200,"7 Feb, 2024"
44,1994680,"9 Jun, 2022"
45,1598540,"5 Dec, 2022"
46,2618190,"13 Oct, 2023"
47,2300570,"8 Jul, 2023"
48,2870470,"22 Mar, 2024"
49,2840330,"22 Mar, 2024"
0,2232800,"4 Apr, 2024"
1,384330,"24 Mar, 2016"
2,1343550,"1 Jul, 2020"
3,546210,"23 Feb, 2017"
4,941160,"18 Oct, 2018"
5,1840700,"22 Dec, 2021"
6,542820,"17 Oct, 2016"
7,1787650,"5 Nov, 2021"
8,556920,"16 Oct, 2017"
9,1891920,"15 Jul, 2022"
10,459580,"17 May, 2016"
11,913120,"17 Aug, 2018"
12,2086990,"4 Aug, 2022"
13,1881480,"13 Feb, 2022"
14,878770,"15 May, 2020"
15,906030,"26 Nov, 2018"
16,1055960,"28 May, 2020"
17,1983480,"15 Jun, 2022"
18,1564130,"24 Jun, 2021"
19,799310,"23 Feb, 2018"
20,1764740,"8 Oct, 2021"
21,1721480,"5 Nov, 2021"
22,1084090,"30 Aug, 2019"
23,1065160,"23 Apr, 2019"
24,879660,"15 Aug, 2018"
25,1830530,"1 Mar, 2022"
26,1303170,"23 May, 2020"
27,2002320,"3 Jun, 2022"
28,1280090,"4 Jun, 2020"
29,1120700,"1 Aug, 2019"
30,333580,"20 Apr, 2015"
31,1251330,"15 Dec, 2020"
32,981270,"1 Feb, 2019"
33,571500,"20 Dec, 2016"
34,414810,"12 May, 2016"
35,717060,"16 Oct, 2017"
36,673540,"25 Jul, 2017"
