,appid,date
24,378510,"29 Jun, 2015"
25,1023980,"1 Mar, 2019"
26,725330,"4 Oct, 2019"
27,738550,"5 Feb, 2019"
28,1915700,"2 Mar, 2022"
29,965230,"10 Oct, 2019"
30,382180,"30 Jun, 2015"
31,1424910,"9 Dec, 2021"
32,390220,"17 Sep, 2015"
33,2050510,"25 Aug, 2023"
34,446470,"4 Mar, 2016"
35,658600,"20 Jul, 2017"
36,610310,"5 Sep, 2017"
37,1271990,"19 Jun, 2020"
38,1451720,"17 Dec, 2020"
39,1510410,"8 Apr, 2021"
40,2781750,"3 Jun, 2024"
41,338110,"12 Jan, 2015"
42,763610,"24 Apr, 2018"
43,932870,"22 Sep, 2018"
44,385940,"15 Sep, 2017"
45,1178400,"4 Jun, 2020"
46,2331980,"26 Apr, 2024"
47,1618380,"31 Jan, 2023"
48,662540,"22 Nov, 2017"
49,1178780,"31 Jul, 2023"
0,922130,"26 Aug, 2018"
1,763610,"24 Apr, 2018"
2,1424910,"9 Dec, 2021"
3,340290,"2 Jan, 2015"
4,1209450,"15 Apr, 2020"
5,347170,"6 Jun, 2016"
6,1529430,"9 Jul, 2021"
7,2138580,"6 Feb, 2024"
8,1116240,"5 Aug, 2019"
9,1699980,"2 Jun, 2022"
10,1126680,"13 Aug, 2019"
11,1548660,"27 Feb, 2021"
12,1530130,"30 Jul, 2021"
13,1517190,"15 Sep, 2021"
14,1443640,"23 Oct, 2020"
15,671470,"23 Aug, 2019"
16,656030,"14 Sep, 2018"
17,1495350,"5 Jan, 2021"
18,1466260,"6 Jan, 2021"
19,2820880,"18 Apr, 2024"
20,806610,"3 Mar, 2018"
21,2006360,"8 Jul, 2022"
22,2154990,"18 Nov, 2022"
23,2263570,"27 Jan, 2023"
24,1097820,"3 Nov, 2020"
25,2066960,"8 Aug, 2022"
26,1264050,"17 Feb, 2022"
27,472690,"27 Oct, 2016"
28,712180,"17 Jul, 2018"
29,878500,"10 Aug, 2018"
30,1581420,"25 Jul, 2021"
31,556190,"29 Nov, 2016"
32,739410,"10 Nov, 2017"
33,1821680,"26 Jan, 2023"
34,2307830,"7 Mar, 2023"
35,1151720,"25 Oct, 2019"
36,672150,"23 Jul, 2020"
37,1196440,"8 Apr, 2021"
38,1393830,"1 Sep, 2020"
39,1567400,"27 May, 2022"
40,1039360,"14 Jul, 2022"
41,1924590,"1 Aug, 2022"
42,1465380,"30 Nov, 2020"
43,302750,"5 Aug, 2014"
44,435970,"12 May, 2016"
45,1974220,"1 Oct, 2022"
46,1133570,Sep 2019
47,1338730,"6 Oct, 2022"
48,903630,"10 Mar, 2022"
49,1288430,"3 Jun, 2021"
0,1512280,"13 Feb, 2024"
1,1266340,"14 Nov, 2022"
2,1137160,"2 May, 2023"
3,2017600,"15 Oct, 2022"
4,2203320,"17 May, 2023"
5,1693710,"31 Mar, 2023"
6,1510890,"1 Mar, 2021"
7,1320230,"29 Jun, 2021"
8,1810820,"14 Jun, 2023"
9,404660,"1 Oct, 2015"
10,574940,"30 Mar, 2017"
11,2121050,"10 Mar, 2023"
12,2722270,"31 Jan, 2024"
13,2688680,"23 Feb, 2024"
14,874130,"21 Jun, 2018"
15,2061020,"21 Oct, 2022"
16,1576280,"5 Apr, 2023"
17,886630,Jul 2018
18,1845880,"27 Dec, 2021"
19,673220,"23 Nov, 2017"
20,1117350,"24 Jan, 2023"
21,815290,"30 Jan, 2019"
22,1642330,"28 May, 2021"
23,851650,"4 May, 2018"
24,1528300,"13 Feb, 2021"
25,879060,"25 Jul, 2018"
26,1504310,"25 Jan, 2021"
27,546610,"28 Dec, 2016"
28,786820,"12 Feb, 2018"
29,897760,"9 Aug, 2018"
30,2530930,"1 Sep, 2023"
31,1919750,"15 Mar, 2022"
32,1505600,"16 Oct, 2023"
33,1328490,"24 Jan, 2021"
34,293480,"1 Jan, 2020"
35,40500,"6 Nov, 2009"
36,1155470,"7 Oct, 2019"
37,2194660,"13 Jan, 2023"
38,385700,"22 Jul, 2015"
39,791750,"6 Feb, 2018"
40,1018610,"15 May, 2019"
41,2468440,"28 Jul, 2023"
42,422860,"28 Feb, 2020"
43,3002860,"5 Jun, 2024"
44,875100,"23 Jul, 2018"
45,1812180,"15 Nov, 2023"
46,706200,"17 Sep, 2017"
47,2704290,"14 Dec, 2023"
48,1974040,"15 Jun, 2022"
49,595090,"31 Jul, 2017"
0,2165030,"21 Oct, 2022"
1,254900,"3 Dec, 2019"
2,1212960,"4 Nov, 2020"
3,1365720,"6 Apr, 2023"
4,1427420,"29 Oct, 2020"
5,2931750,"7 May, 2024"
6,387270,"31 Jul, 2015"
7,2466090,"19 Sep, 2023"
8,1126770,"6 Aug, 2019"
9,448450,"4 Mar, 2019"
10,1551990,"9 Jul, 2021"
11,820300,"21 Mar, 2018"
12,437060,"29 Jan, 2016"
13,51010,"21 Apr, 2010"
14,628090,"27 Jun, 2017"
15,431870,"15 Dec, 2016"
16,1178020,"11 Nov, 2019"
17,1172190,"7 Apr, 2022"
18,1844640,"31 Dec, 2021"
19,375040,"29 Oct, 2015"
20,1956240,"27 May, 2022"
21,1161570,"20 Sep, 2019"
22,110500,"24 Oct, 2011"
23,692590,"5 Sep, 2017"
24,318860,"6 May, 2015"
25,386320,"24 Jul, 2015"
26,781610,"24 Jan, 2018"
27,1268370,"9 Apr, 2020"
28,2665110,"9 Nov, 2023"
29,292840,"6 Jun, 2014"
30,1851370,"7 Jan, 2022"
31,1249110,"4 Aug, 2020"
32,454070,"14 Nov, 2016"
33,1112370,"11 Sep, 2019"
34,2941170,"17 May, 2024"
35,778050,"3 Apr, 2018"
36,539090,"27 Dec, 2016"
37,233680,"8 Feb, 2016"
38,668830,"12 Aug, 2017"
39,709800,"21 Sep, 2017"
40,1117660,"1 Sep, 2020"
41,2776640,"9 Apr, 2024"
42,1476760,"14 Apr, 2021"
43,1462580,"27 Aug, 2021"
44,1869560,"29 Jul, 2022"
45,1929550,"27 Jun, 2022"
46,2023250,"8 Aug, 2022"
47,312970,"21 Jul, 2014"
48,513140,"11 Aug, 2016"
49,563760,"13 Dec, 2016"
0,1497700,"5 Jan, 2021"
1,727340,"30 Oct, 2017"
2,614050,"6 Apr, 2017"
3,876220,"1 Mar, 2019"
4,1428470,"6 Nov, 2020"
5,1670810,"26 Jun, 2023"
6,1433340,"3 Dec, 2021"
7,829280,"26 Mar, 2021"
8,220420,"23 Oct, 2012"
9,780970,Oct 2018
10,1419330,"14 Dec, 2020"
11,1363650,"2 Nov, 2020"
12,806000,"21 Apr, 2018"
13,547520,"31 Jul, 2017"
14,2943440,"16 May, 2024"
15,1994510,"29 May, 2022"
16,2260650,"27 Jul, 2023"
17,2352600,"29 Jun, 2023"
18,12450,"16 Jun, 2009"
19,2335370,"6 Apr, 2024"
20,1856680,"9 Feb, 2022"
21,460190,"19 Oct, 2016"
22,1410980,"24 Jun, 2022"
23,1387480,"28 Oct, 2020"
24,1217610,"23 Oct, 2020"
25,2328500,"15 Mar, 2023"
26,491830,"14 Oct, 2016"
27,1104920,"9 Aug, 2023"
28,467570,"15 Jun, 2017"
29,814590,"23 Nov, 2018"
30,843050,"27 Jun, 2018"
31,593240,"13 Mar, 2017"
32,693150,"8 Feb, 2018"
33,2660950,"10 Apr, 2024"
34,434750,"25 Nov, 2016"
35,1073020,"7 Sep, 2019"
36,491560,"16 Sep, 2016"
37,525370,"1 Oct, 2016"
38,1969230,"26 Sep, 2022"
39,1832740,"26 May, 2023"
40,1361810,"18 Jul, 2020"
41,634180,"28 Aug, 2017"
42,672590,"13 Mar, 2018"
43,764470,"20 Dec, 2017"
44,695110,"28 Sep, 2017"
45,2751320,"20 May, 2024"
46,2900890,"9 Apr, 2024"
47,1888860,"22 Dec, 2023"
48,733420,"9 Nov, 2017"
49,772440,"5 Jan, 2018"
0,1922650,"2 Mar, 2023"
1,2198620,"18 Oct, 2023"
2,1797710,"12 Nov, 2021"
3,1072100,"15 Oct, 2019"
4,1695970,"1 Aug, 2021"
5,1694260,"21 Oct, 2021"
6,940580,"18 Jul, 2019"
7,717070,"5 Feb, 2018"
8,2058220,"26 Oct, 2022"
9,1279810,"4 Jun, 2020"
10,2008330,"8 Jul, 2022"
11,325860,"4 Dec, 2014"
12,765940,"22 Dec, 2017"
13,882120,"7 Feb, 2021"
14,358260,"5 May, 2014"
15,540870,"17 Nov, 2016"
16,1171870,"1 Nov, 2019"
17,213350,"30 Jul, 2012"
18,285520,"12 Mar, 2014"
19,1350480,"1 Aug, 2020"
20,1381450,"31 Oct, 2020"
21,1351500,"11 May, 2021"
22,1094580,"20 Jun, 2019"
23,958510,"12 Nov, 2018"
24,431300,"29 Apr, 2016"
25,1525890,"24 Feb, 2021"
26,1052210,"3 Aug, 2019"
27,1247920,"27 Feb, 2020"
28,1462430,"17 May, 2021"
29,1573100,"12 Mar, 2024"
30,1496320,"22 Jan, 2021"
31,594160,"16 Mar, 2017"
32,447700,"31 Jul, 2019"
33,983820,"6 Dec, 2018"
34,663920,"7 Jul, 2017"
35,321350,"21 Oct, 2015"
36,697630,"19 Jun, 2018"
37,987880,"18 Oct, 2019"
38,1937970,"2 May, 2022"
39,575890,"17 Oct, 2017"
40,1591910,"11 Jun, 2021"
41,1263060,"11 Dec, 2020"
42,1094010,"19 Dec, 2019"
43,1410500,"21 Sep, 2020"
44,1552240,"6 May, 2021"
45,827130,"3 Apr, 2018"
46,1399400,"22 Sep, 2020"
47,1414000,"19 Nov, 2021"
48,495830,"8 Aug, 2016"
49,353630,"20 Apr, 2016"
0,1530670,"5 Feb, 2021"
1,2063990,"31 Oct, 2022"
2,865930,"26 Jul, 2018"
3,1951480,"10 Jun, 2022"
4,1602540,"11 Apr, 2024"
5,1249300,"27 Feb, 2020"
6,643570,"22 Jun, 2017"
7,542770,"13 Jul, 2018"
8,1417450,"12 Nov, 2020"
9,2760860,"28 Jan, 2024"
10,711390,"23 Oct, 2017"
11,798950,"1 May, 2018"
12,1153540,"22 May, 2020"
13,2686580,"2 May, 2024"
14,1858920,"5 May, 2022"
15,1005310,"29 Mar, 2019"
16,908120,"9 Aug, 2018"
17,694490,"23 Aug, 2017"
18,750350,"6 Jun, 2018"
19,1336620,"23 Oct, 2020"
20,407880,"2 Dec, 2016"
21,829080,"4 Apr, 2018"
22,1714190,"10 Feb, 2022"
23,1731120,"12 Dec, 2021"
24,2051420,"8 Jul, 2022"
25,895480,"31 Mar, 2020"
26,2609610,"22 Apr, 2024"
27,814610,"13 Apr, 2018"
28,1359170,"16 Jul, 2020"
29,1567690,"18 May, 2021"
30,1678590,"17 Mar, 2022"
31,1273690,"15 Apr, 2021"
32,2276850,"30 Oct, 2023"
33,2103680,"24 Aug, 2023"
34,2175570,"28 Apr, 2023"
35,344630,"27 Mar, 2015"
36,1400910,"10 Apr, 2023"
37,1071320,"19 Jun, 2019"
38,2430690,"18 Aug, 2023"
39,1565840,"10 Aug, 2021"
40,1295320,"24 Mar, 2023"
41,371300,"6 Jul, 2015"
42,1379900,"21 Aug, 2020"
43,1840800,"11 Apr, 2024"
44,1329510,"2 Aug, 2021"
45,927930,"14 Dec, 2018"
46,1590920,"23 Apr, 2021"
47,1577470,"16 Nov, 2023"
48,1417540,"9 Feb, 2021"
49,2179440,"7 Jul, 2023"
0,1028730,"2 Mar, 2019"
1,793450,"16 Mar, 2018"
2,796110,"22 Feb, 2018"
3,798350,"20 Feb, 2018"
4,1051270,"3 Jul, 2019"
5,1479750,"21 Dec, 2020"
6,1361390,"31 Jul, 2020"
7,1782010,"23 Apr, 2022"
8,2704110,"25 Apr, 2024"
9,1090490,"17 Apr, 2020"
10,2113440,"11 Sep, 2022"
11,1878290,"3 Feb, 2023"
12,610410,"30 Jan, 2018"
13,659920,"18 Jan, 2018"
14,1557840,"27 Mar, 2021"
15,881930,"5 Jul, 2018"
16,1240590,"18 Aug, 2022"
17,1350280,"9 Jul, 2020"
18,881130,"31 Aug, 2018"
19,317920,"28 May, 2015"
20,1136210,"1 Oct, 2019"
21,2350500,"23 Mar, 2023"
22,462400,"15 Jun, 2016"
23,246920,"29 Dec, 2017"
24,1127360,"30 Aug, 2019"
25,412270,"11 Dec, 2015"
26,2531410,"15 Aug, 2023"
27,2062390,"31 Jan, 2023"
28,1073870,"1 Jun, 2019"
29,984610,"1 May, 2020"
30,816180,"26 Apr, 2018"
31,1001980,"11 Sep, 2019"
32,1019270,"1 May, 2019"
33,1533080,"26 Feb, 2021"
34,1482820,"29 Mar, 2022"
35,761320,"1 Dec, 2017"
36,1376690,"24 Sep, 2020"
37,1172390,"18 Oct, 2019"
38,778150,"14 Feb, 2018"
39,730690,"12 Feb, 2018"
40,512920,"15 May, 2017"
41,1635590,"22 Oct, 2021"
42,360840,"3 Sep, 2015"
43,636170,"4 Sep, 2017"
44,1494650,"11 Apr, 2023"
45,613270,"7 Jul, 2017"
46,383620,"8 Jul, 2015"
47,1164010,"7 Oct, 2019"
48,1504760,"10 Jan, 2021"
49,457010,"8 Apr, 2016"
0,1007180,"6 Jun, 2019"
1,689740,"21 Sep, 2017"
2,2097770,"13 Oct, 2023"
3,529890,"18 Dec, 2017"
4,1466070,"8 Sep, 2021"
5,457570,"27 Oct, 2016"
6,1705220,"4 Jan, 2022"
7,391100,"23 Dec, 2015"
8,723110,"1 Dec, 2017"
9,1996760,"15 Jun, 2022"
10,1103540,"9 Jul, 2019"
11,334260,"5 Aug, 2015"
12,914160,"20 Dec, 2018"
13,46830,"21 Jun, 2011"
14,1613770,"24 Aug, 2021"
15,1734330,"8 Sep, 2021"
16,1203940,"18 Dec, 2023"
17,1968810,"29 Apr, 2022"
18,527730,"23 Sep, 2016"
19,692690,"1 Nov, 2019"
20,1088420,"13 Oct, 2020"
21,1693620,"29 Aug, 2022"
22,2372080,"12 Apr, 2023"
23,1963660,"15 Jun, 2022"
24,1474770,"28 Aug, 2023"
25,853860,"10 May, 2018"
26,1475440,"19 Nov, 2021"
27,1603860,"31 Aug, 2021"
28,1451680,"9 Mar, 2021"
29,770560,"27 Jun, 2018"
30,2267350,"29 Mar, 2023"
31,531740,"14 Oct, 2016"
32,1104470,"3 Jul, 2019"
33,799110,"12 Mar, 2018"
34,11250,"24 Jun, 2008"
35,1022710,"20 Feb, 2020"
36,1219940,"14 Feb, 2020"
37,1734270,"18 Mar, 2022"
38,785480,"26 Apr, 2018"
39,1067410,"14 Feb, 2020"
40,1072720,"22 Aug, 2019"
41,1941890,"22 Jun, 2022"
42,1022040,"6 Mar, 2019"
43,1394410,"9 Oct, 2020"
44,466920,"25 Aug, 2016"
45,912520,"15 Aug, 2018"
46,1411180,"20 Nov, 2020"
47,978470,"26 Nov, 2018"
48,1228410,"3 Dec, 2020"
49,2340170,"10 May, 2023"
0,1195320,"17 Feb, 2020"
1,1766380,"13 Oct, 2021"
2,661740,"20 Sep, 2017"
3,1559850,"10 Mar, 2021"
4,797660,"18 Apr, 2018"
5,1221230,"28 May, 2020"
6,1221240,"11 Apr, 2020"
7,2274510,"26 Jan, 2023"
8,2213300,"20 Jul, 2023"
9,396590,"16 Oct, 2015"
10,1301220,"29 May, 2020"
11,1302800,"7 Jul, 2020"
12,1551180,"3 Dec, 2021"
13,721390,"18 Jan, 2018"
14,2244080,"4 Aug, 2023"
15,318310,"29 Aug, 2014"
16,688140,"17 Jul, 2018"
17,981260,"8 Jan, 2019"
18,1015350,"27 Feb, 2019"
19,389900,"28 Jul, 2015"
20,850320,"3 Dec, 2020"
21,1722580,"25 Nov, 2022"
22,1114090,"22 Sep, 2019"
23,1257250,"16 Jun, 2020"
24,400580,"16 Sep, 2015"
25,936180,"3 Dec, 2018"
26,870990,"13 Jun, 2018"
27,443530,"26 Feb, 2016"
28,1913360,"8 Mar, 2022"
29,769030,"26 Dec, 2017"
30,1055690,"5 Apr, 2019"
31,2292650,"27 Sep, 2023"
32,535260,"30 Sep, 2016"
33,1369740,"1 Oct, 2020"
34,1022480,"26 Jun, 2019"
35,649870,"4 Jul, 2017"
36,524390,"22 Jun, 2017"
37,1561480,"14 May, 2021"
38,35310,"20 Jul, 2009"
39,977900,"7 Dec, 2018"
40,1139280,"31 Aug, 2021"
41,2145480,"22 Oct, 2022"
42,941710,"6 Sep, 2019"
43,1975090,"4 May, 2024"
44,2211640,"26 Dec, 2022"
45,2264050,"23 Feb, 2023"
46,710600,"17 Jan, 2020"
47,251810,"6 Jan, 2014"
48,2660560,"4 May, 2024"
49,1485650,"7 Oct, 2021"
0,828230,"12 Apr, 2018"
1,1128260,"8 Nov, 2019"
2,780580,"12 Mar, 2018"
3,892650,"9 Aug, 2018"
4,297070,"22 Jan, 2015"
5,698360,"20 Mar, 2020"
6,427950,"17 Nov, 2019"
7,1414640,"24 Sep, 2020"
8,1070320,"30 Jun, 2019"
9,1523100,"11 Mar, 2021"
10,1438750,"26 Oct, 2020"
11,1095610,"14 Jun, 2019"
12,687510,"25 Aug, 2017"
13,1015020,"14 Aug, 2019"
14,2212660,"23 Nov, 2022"
15,1409560,"27 Oct, 2021"
16,1061610,"21 Oct, 2020"
17,374410,"8 Jun, 2015"
18,1064130,"7 Jun, 2019"
19,490300,"13 Jul, 2016"
20,1585440,"20 Oct, 2021"
21,2475390,"2 Jan, 2024"
22,940310,"23 Oct, 2019"
23,1464610,"4 Dec, 2020"
24,981990,"19 Dec, 2018"
25,288260,"5 Nov, 2015"
26,729370,"23 Jan, 2019"
27,1898500,"20 Nov, 2023"
28,1339620,"17 Jun, 2020"
29,400200,"17 Dec, 2015"
30,2248180,"15 Jan, 2024"
31,1143680,"21 Sep, 2019"
32,835110,"21 Apr, 2018"
33,338820,"24 Nov, 2023"
34,402630,"19 Oct, 2015"
35,1496990,"24 Mar, 2021"
36,1461800,"24 Nov, 2020"
37,1509790,"13 May, 2021"
38,1176440,"24 Oct, 2019"
39,2143590,"23 Sep, 2022"
40,1859370,"27 Mar, 2022"
41,908050,"16 Jul, 2019"
42,589670,"13 Aug, 2020"
43,682590,"3 Oct, 2017"
44,1434760,"25 May, 2021"
45,1851680,"15 May, 2022"
46,1381690,"29 Sep, 2020"
47,704830,"30 Nov, 2017"
48,1185700,"28 Jul, 2020"
49,1213370,"1 Apr, 2020"
0,1481440,"9 Mar, 2023"
1,1413490,"30 May, 2021"
2,1441790,"27 Nov, 2020"
3,530680,"27 Oct, 2016"
4,404820,"13 Jul, 2016"
5,757180,"4 Apr, 2018"
6,449250,"19 May, 2016"
7,1276060,"3 Dec, 2020"
8,917950,"28 Mar, 2024"
9,654770,"20 Jul, 2017"
10,509860,"3 Aug, 2016"
11,2524170,"11 Aug, 2023"
12,1927220,"4 May, 2022"
13,833150,"11 Apr, 2018"
14,368680,"11 Jul, 2016"
15,339570,"17 Mar, 2015"
16,15160,"27 Aug, 2009"
17,1059740,"28 Oct, 2021"
18,517000,"26 Aug, 2016"
19,652950,"1 Aug, 2017"
20,676450,"18 Sep, 2017"
21,301250,"30 May, 2014"
22,1599470,"13 May, 2021"
23,1108020,"12 Jul, 2019"
24,556960,"31 Jul, 2020"
25,2501750,"13 May, 2024"
26,2251620,"8 Feb, 2023"
27,1015830,"27 May, 2019"
28,1811940,"14 Jan, 2022"
29,1266600,"2 Jun, 2020"
30,926310,"1 Feb, 2019"
31,2307220,"17 May, 2023"
32,1937850,"4 May, 2022"
33,945740,"22 Apr, 2021"
34,375180,"28 May, 2015"
35,1426280,"22 Oct, 2020"
36,327390,"9 Oct, 2014"
37,2350020,"20 Apr, 2023"
38,964990,"20 Nov, 2018"
39,1989650,"5 Aug, 2022"
40,1606640,"5 May, 2021"
41,581840,"1 Feb, 2017"
42,1059850,"19 Aug, 2021"
43,1522080,"29 Mar, 2022"
44,1462420,"24 Nov, 2020"
45,1138640,"27 Sep, 2023"
46,1601280,"10 Mar, 2022"
47,891200,"9 Jul, 2018"
48,2787740,"23 Feb, 2024"
49,2461780,"3 Oct, 2023"
0,1174270,"15 Aug, 2022"
1,893790,"22 Mar, 2019"
2,299170,"15 May, 2014"
3,1237490,"10 Sep, 2020"
4,2114370,"26 Aug, 2022"
5,1548510,"27 Apr, 2021"
6,388450,"15 Oct, 2015"
7,679120,"24 Jun, 2019"
8,441280,"17 Mar, 2016"
9,1024980,"22 May, 2019"
10,1579610,"10 Jun, 2022"
11,710710,"6 Sep, 2019"
12,1357700,"29 Oct, 2020"
13,2416370,"22 May, 2023"
14,1078520,"6 Jun, 2019"
15,891950,"8 Aug, 2018"
16,2784510,"25 Mar, 2024"
17,1257920,"7 Aug, 2020"
18,882070,"4 Jul, 2018"
19,638020,"9 May, 2018"
20,1862170,"31 Mar, 2024"
21,619550,"6 Mar, 2018"
22,1478480,"11 Jan, 2021"
23,805500,"28 Feb, 2018"
24,1982240,"12 May, 2022"
25,388000,"21 Aug, 2019"
26,826100,"6 Apr, 2018"
27,2314430,"29 Aug, 2023"
28,884350,"3 Dec, 2018"
29,1668520,"14 Mar, 2023"
30,1277360,"25 Apr, 2020"
31,466040,"17 May, 2016"
32,2753330,"16 Feb, 2024"
33,499140,"28 Sep, 2017"
34,1676440,"27 Jul, 2021"
35,2154710,"30 Sep, 2022"
36,1194680,"12 Dec, 2019"
37,1734560,"20 Sep, 2021"
38,2195200,"11 Nov, 2022"
39,976120,"19 Nov, 2018"
40,1737070,"30 Dec, 2021"
41,1477770,"7 Jan, 2021"
42,1185160,"19 Nov, 2019"
43,2315800,"27 May, 2023"
44,666290,"23 Jul, 2017"
45,655270,"30 Oct, 2017"
46,549170,"20 Dec, 2017"
47,1637300,"16 Nov, 2021"
48,1302750,"15 Jun, 2020"
49,1840780,"7 Jan, 2022"
0,494700,"15 Aug, 2017"
1,779430,"28 Feb, 2018"
2,1083850,"23 May, 2019"
3,857200,"31 Mar, 2020"
4,693700,"21 May, 2018"
5,1225680,"20 Feb, 2020"
6,227900,
7,1703330,"22 Mar, 2022"
8,2136860,"23 Sep, 2022"
9,339910,"25 Sep, 2015"
10,489240,"1 Jun, 2018"
11,1797940,"22 Oct, 2021"
12,1793560,"11 Nov, 2021"
13,1070690,"15 May, 2020"
14,1257310,"23 May, 2020"
15,897640,"12 Nov, 2019"
16,608630,"2 Feb, 2018"
17,1806610,"9 Jul, 2022"
18,1542980,"1 Mar, 2021"
19,913910,"15 Aug, 2018"
20,1147500,"20 Nov, 2019"
21,1030520,"5 Mar, 2019"
22,714780,"14 Dec, 2017"
23,1402130,"28 Dec, 2020"
24,1057460,"18 Apr, 2019"
25,993790,"9 Apr, 2020"
26,2159020,"1 Nov, 2022"
27,662610,"6 Sep, 2017"
28,2123380,"28 Dec, 2023"
29,1107050,"9 Apr, 2020"
30,1465580,"20 Jan, 2021"
31,1476920,"4 Dec, 2020"
32,416870,"8 Feb, 2018"
33,1425270,"13 Oct, 2020"
34,1258930,"26 Mar, 2020"
35,1393640,"26 Aug, 2020"
36,2221740,"8 Dec, 2022"
37,1386700,"24 Aug, 2020"
38,1593780,"5 Apr, 2023"
39,845210,"13 Jun, 2018"
40,900870,"29 Jan, 2021"
41,1393550,"31 Dec, 2020"
42,2672990,"18 Nov, 2023"
43,546350,"21 Apr, 2017"
44,1450020,"7 Dec, 2020"
45,1304100,"15 May, 2020"
46,977160,"8 Feb, 2019"
47,1011320,"25 Nov, 2020"
48,2604240,"12 Jan, 2024"
49,1050430,"10 Apr, 2019"
0,402160,"17 Sep, 2015"
1,644200,"8 Dec, 2017"
2,2611860,"31 Jan, 2024"
3,1676380,"12 Jan, 2024"
4,826540,"19 Dec, 2022"
5,573650,"1 Dec, 2017"
6,1857870,"13 Jan, 2022"
7,2240450,"29 Dec, 2022"
8,1043500,"25 Mar, 2019"
9,1202830,"24 Apr, 2020"
10,375170,"8 Jul, 2015"
11,987950,"21 May, 2019"
12,1590130,"16 Apr, 2021"
13,1124600,"29 Apr, 2021"
14,1450300,"20 Apr, 2022"
15,931220,"17 Sep, 2018"
16,1487940,"18 Feb, 2021"
17,2435960,"14 Aug, 2023"
18,1375880,"28 Aug, 2020"
19,732160,"4 Feb, 2020"
20,1802820,"30 Nov, 2021"
21,1448290,"30 Oct, 2020"
22,2766480,"3 Feb, 2024"
23,246800,"21 Feb, 2014"
24,1444420,"18 Jul, 2021"
25,957660,"17 Aug, 2022"
26,2249830,"1 Jan, 2023"
27,2417160,"31 May, 2023"
28,2391090,"19 May, 2024"
29,1145770,"11 Oct, 2019"
30,1863400,"1 Dec, 2023"
31,783230,"23 Mar, 2020"
32,614900,"29 Mar, 2017"
33,480450,"13 Sep, 2016"
34,1729100,"25 Jul, 2022"
35,1788780,"6 Jan, 2022"
36,1239800,"12 Dec, 2022"
37,2310700,"29 Mar, 2024"
38,1938740,"25 Mar, 2022"
39,796380,"28 Feb, 2018"
40,529910,"21 Mar, 2018"
41,2345910,"7 Aug, 2023"
42,813290,"12 Mar, 2018"
43,695720,"18 Jun, 2019"
44,630610,"14 Sep, 2018"
45,979010,"27 Nov, 2018"
46,427700,"31 Oct, 2017"
47,1478080,"4 Dec, 2020"
48,1780370,"21 Feb, 2022"
49,1839510,"13 Sep, 2022"
0,759540,"23 May, 2018"
1,700100,"29 Oct, 2019"
2,1552210,"8 Jul, 2022"
3,1928020,"19 Oct, 2023"
4,287600,"21 May, 2015"
5,1070020,"9 Jul, 2019"
6,837800,"4 Apr, 2018"
7,2345020,"25 Aug, 2023"
8,1150670,"26 Sep, 2019"
9,820540,"12 Mar, 2021"
10,577480,"28 Apr, 2017"
11,822460,"28 Mar, 2018"
12,534200,"26 Oct, 2016"
13,1347490,"27 Jun, 2020"
14,428200,"27 Apr, 2017"
15,329320,"29 Oct, 2014"
16,787840,"11 Jan, 2019"
17,705740,"5 Jul, 2018"
18,351820,"1 May, 2015"
19,769690,"29 Dec, 2017"
20,687480,"14 Aug, 2017"
21,2421440,"10 Oct, 2023"
22,1418090,"24 Sep, 2020"
23,2076810,"19 Sep, 2022"
24,1282700,"25 Jan, 2021"
25,325880,"15 Jan, 2015"
26,974830,"3 Dec, 2018"
27,810640,"19 Jul, 2018"
28,1399240,"15 Feb, 2022"
29,612930,"28 Mar, 2019"
30,1600900,"21 Jan, 2022"
31,2246790,"3 Jan, 2023"
32,783120,"29 Jun, 2018"
33,844750,"25 Apr, 2018"
34,1819450,"27 Jul, 2023"
35,324400,"19 Aug, 2015"
36,773330,"26 Feb, 2018"
37,2320410,"13 Sep, 2023"
38,2778760,"25 Mar, 2024"
39,392080,"11 Feb, 2016"
40,956880,"29 Nov, 2018"
41,802020,"3 Apr, 2018"
42,878350,"29 Nov, 2018"
43,33980,"5 Nov, 2010"
44,1226000,"25 Apr, 2020"
45,1887280,"9 Mar, 2022"
46,531910,"14 Oct, 2016"
47,685110,"15 Sep, 2020"
48,211209,"2 May, 2012"
49,448110,"28 Apr, 2016"
0,286930,"14 Jul, 2014"
1,1379050,"29 Oct, 2020"
2,416320,"18 Nov, 2015"
3,1360720,"15 Mar, 2022"
4,1614270,"9 Mar, 2022"
5,773710,"27 Apr, 2018"
6,2023010,"8 Apr, 2024"
7,239720,"29 Oct, 2013"
8,655180,"13 Jul, 2017"
9,1097280,"1 Jul, 2022"
10,394290,"18 Nov, 2015"
11,314460,"21 Aug, 2014"
12,1432400,"9 Oct, 2020"
13,746010,"9 Mar, 2018"
14,1400170,"15 Sep, 2020"
15,1340860,"8 Aug, 2020"
16,815210,"15 Oct, 2018"
17,1726410,"27 Jan, 2022"
18,1907230,"12 Jul, 2022"
19,1855220,"21 Apr, 2022"
20,838190,"14 Sep, 2020"
21,314120,"24 Jul, 2014"
22,1273120,"8 May, 2020"
23,979290,"18 Dec, 2018"
24,833470,"13 Apr, 2018"
25,2167870,"19 Jan, 2023"
26,2625170,"20 Oct, 2023"
27,1057980,"30 May, 2019"
28,2791020,"27 Apr, 2024"
29,837940,"8 Jun, 2018"
